CHR	POS	NODE	REF	ALT	RSQUARED	BETA	SE	P	ALLELE_NUM
ref	0	3002	NA	NA	0.0019	0.0605	0.0986	0.5363	81
ref	0	3003	NA	NA	0.0019	0.0605	0.1551	0.5363	319
ref	0	2999	NA	NA	0.0030	0.0500	0.0977	0.4443	143
ref	0	3000	NA	NA	0.0030	0.0500	0.1203	0.4443	257
ref	0	2996	NA	NA	0.0150	0.0152	0.1218	0.0843	256
ref	0	2997	NA	NA	0.0150	0.0152	0.0990	0.0843	144
ref	0	2993	NA	NA	0.0004	0.0437	0.1194	0.7667	261
ref	0	2994	NA	NA	0.0004	0.0437	0.0958	0.7667	139
ref	0	2990	NA	NA	0.0446	0.0692	0.0948	0.0027	157
ref	0	2991	NA	NA	0.0446	0.0692	0.1106	0.0027	243
ref	0	2987	NA	NA	0.0002	0.0584	0.3151	0.8443	380
ref	0	2988	NA	NA	0.0002	0.0584	0.1434	0.8443	20
ref	0	2984	NA	NA	0.0160	0.2451	0.1597	0.0740	16
ref	0	2985	NA	NA	0.0160	0.2451	0.3660	0.0740	384
ref	0	2982	NA	NA	0.0105	0.0484	0.1156	0.1483	225
ref	0	2979	NA	NA	0.0006	0.0381	0.1069	0.7377	185
ref	0	2980	NA	NA	0.0006	0.0381	0.1130	0.7377	215
ref	0	2977	NA	NA	0.0024	0.0355	0.0990	0.4882	176
ref	0	2974	NA	NA	0.0001	0.0477	0.2084	0.8794	349
ref	0	2975	NA	NA	0.0001	0.0477	0.1133	0.8794	51
ref	0	2970	NA	NA	0.0041	0.0657	0.0921	0.3698	86
ref	0	2971	NA	NA	1.9395e-06	0.0386	0.0994	0.9844	71
ref	0	2967	NA	NA	0.0001	0.0329	0.0988	0.8797	59
ref	0	2968	NA	NA	0.0053	0.0669	0.0950	0.3041	98
ref	0	2964	NA	NA	0.0145	0.1103	0.0971	0.0896	59
ref	0	2965	NA	NA	0.0019	0.0228	0.0960	0.5434	98
ref	0	2961	NA	NA	0.0028	0.0519	0.0984	0.4596	133
ref	0	2962	NA	NA	0.0002	0.0552	0.1219	0.8343	24
ref	0	2958	NA	NA	0.0056	0.0977	0.1079	0.2903	44
ref	0	2959	NA	NA	5.6830e-05	0.0416	0.0949	0.9156	113
ref	0	2955	NA	NA	0.0025	0.0999	0.1310	0.4858	19
ref	0	2956	NA	NA	0.0012	0.0471	0.0992	0.6215	138
ref	0	2951	NA	NA	0.0005	0.0235	0.1106	0.7623	54
ref	0	2952	NA	NA	0.0005	0.0235	0.1997	0.7623	346
ref	0	2949	NA	NA	0.0014	0.0329	0.1245	0.6019	247
ref	0	2946	NA	NA	9.9931e-06	0.0412	0.1055	0.9646	70
ref	0	2947	NA	NA	9.9931e-06	0.0412	0.1766	0.9646	330
ref	0	2943	NA	NA	0.0018	0.0956	0.3106	0.5514	377
ref	0	2944	NA	NA	0.0018	0.0956	0.1428	0.5514	23
ref	0	2940	NA	NA	0.0048	0.0056	0.1570	0.3313	319
ref	0	2941	NA	NA	0.0048	0.0056	0.0995	0.3313	81
ref	0	2937	NA	NA	0.0034	-4.5540e-04	0.1922	0.4139	340
ref	0	2938	NA	NA	0.0034	-4.5540e-04	0.1093	0.4139	60
ref	0	2933	NA	NA	0.0028	-1.5204e-03	0.1091	0.4582	46
ref	0	2934	NA	NA	0.0012	0.0096	0.1118	0.6221	39
ref	0	2930	NA	NA	0.0021	-2.6701e-02	0.1477	0.5187	18
ref	0	2931	NA	NA	0.0025	0.0097	0.1029	0.4800	67
ref	0	2927	NA	NA	0.0001	0.0255	0.1354	0.8787	19
ref	0	2928	NA	NA	0.0048	-1.9189e-03	0.1028	0.3295	66
ref	0	2924	NA	NA	0.0125	-1.8291e-02	0.1000	0.1152	77
ref	0	2925	NA	NA	0.0107	0.2559	0.1884	0.1444	8
ref	0	2920	NA	NA	0.0009	0.0428	0.1102	0.6670	235
ref	0	2921	NA	NA	0.0009	0.0428	0.0972	0.6670	165
ref	0	2917	NA	NA	0.0022	0.0742	0.2043	0.5084	343
ref	0	2918	NA	NA	0.0022	0.0742	0.1135	0.5084	57
ref	0	2914	NA	NA	0.0009	0.0261	0.1006	0.6766	90
ref	0	2915	NA	NA	0.0009	0.0261	0.1535	0.6766	310
ref	0	2910	NA	NA	0.0011	0.0255	0.0848	0.6390	74
ref	0	2911	NA	NA	5.5898e-05	0.0374	0.1170	0.9163	281
ref	0	2907	NA	NA	0.0078	0.0106	0.0836	0.2139	95
ref	0	2908	NA	NA	0.0038	0.0282	0.1073	0.3830	260
ref	0	2903	NA	NA	0.0244	-9.2824e-02	0.2128	0.0271	359
ref	0	2904	NA	NA	0.0244	-9.2824e-02	0.1116	0.0271	41
ref	0	2900	NA	NA	4.3294e-05	0.0430	0.1042	0.9263	73
ref	0	2901	NA	NA	4.3294e-05	0.0430	0.1716	0.9263	327
ref	0	2897	NA	NA	0.0032	0.0146	0.0995	0.4253	91
ref	0	2898	NA	NA	0.0032	0.0146	0.1510	0.4253	309
ref	0	2894	NA	NA	0.0111	0.0286	0.1099	0.1370	231
ref	0	2895	NA	NA	0.0111	0.0286	0.0983	0.1370	169
ref	0	2891	NA	NA	0.0110	-2.2447e-01	0.2188	0.1396	7
ref	0	2892	NA	NA	0.0110	-2.2447e-01	0.5480	0.1396	393
ref	0	2888	NA	NA	0.0001	0.0357	0.0936	0.8637	114
ref	0	2889	NA	NA	0.0001	0.0357	0.1278	0.8637	286
ref	0	2872	NA	NA	0.0001	0.0440	0.0871	0.8740	77
ref	0	2873	NA	NA	0.0001	0.0402	0.0960	0.8791	175
ref	0	2875	NA	NA	0.0002	0.0477	0.0895	0.8248	56
ref	0	2876	NA	NA	6.1602e-05	0.0394	0.0996	0.9122	196
ref	0	2878	NA	NA	0.0036	0.0443	0.1037	0.3962	227
ref	0	2879	NA	NA	0.0309	0.2443	0.1287	0.0128	25
ref	0	2881	NA	NA	0.0010	0.0353	0.0852	0.6491	155
ref	0	2882	NA	NA	0.0048	0.0659	0.0957	0.3314	97
ref	0	2884	NA	NA	0.0006	0.0456	0.0833	0.7377	111
ref	0	2885	NA	NA	1.5872e-05	0.0386	0.0907	0.9554	141
ref	0	2868	NA	NA	0.0017	0.0510	0.1376	0.5605	273
ref	0	2869	NA	NA	0.0017	0.0510	0.1039	0.5605	127
ref	0	2865	NA	NA	0.0107	0.0774	0.1400	0.1445	297
ref	0	2866	NA	NA	0.0107	0.0774	0.0973	0.1445	103
ref	0	2862	NA	NA	0.0039	0.0438	0.1075	0.3782	180
ref	0	2863	NA	NA	0.0039	0.0438	0.1160	0.3782	220
ref	0	2858	NA	NA	0.0032	0.1819	0.2196	0.4253	7
ref	0	2859	NA	NA	0.0003	-4.5127e-02	0.3765	0.8034	2
ref	0	2855	NA	NA	0.0011	0.1388	0.2525	0.6404	5
ref	0	2856	NA	NA	0.0006	0.1224	0.2776	0.7278	4
ref	0	2852	NA	NA	2.4231e-05	0.0269	0.2200	0.9448	7
ref	0	2853	NA	NA	0.0092	0.4974	0.3748	0.1760	2
ref	0	2849	NA	NA	0.0017	0.1315	0.1990	0.5572	9
ref	0	2850	NA	NA	-2.2204e-16	0.0393	0.0340	nan	0
ref	0	2846	NA	NA	0.0065	0.2291	0.2079	0.2553	8
ref	0	2847	NA	NA	0.0104	-6.4905e-01	0.5143	0.1514	1
ref	0	2843	NA	NA	0.0143	0.4400	0.2757	0.0921	4
ref	0	2844	NA	NA	0.0027	-1.1530e-01	0.2523	0.4675	5
ref	0	2840	NA	NA	0.0054	-2.4643e-01	0.3136	0.3004	3
ref	0	2841	NA	NA	0.0106	0.3204	0.2330	0.1460	6
ref	0	2837	NA	NA	0.0036	0.1893	0.2196	0.4019	7
ref	0	2838	NA	NA	0.0005	-7.0803e-02	0.3764	0.7455	2
ref	0	2834	NA	NA	0.0071	0.2683	0.2334	0.2369	6
ref	0	2835	NA	NA	0.0022	-1.4208e-01	0.3142	0.5113	3
ref	0	2831	NA	NA	0.0039	-1.3096e-01	0.2338	0.3794	6
ref	0	2832	NA	NA	0.0252	0.6564	0.3105	0.0246	3
ref	0	2828	NA	NA	0.0070	-3.6023e-01	0.3752	0.2381	2
ref	0	2829	NA	NA	0.0085	0.2720	0.2190	0.1929	7
ref	0	2825	NA	NA	0.0016	0.1385	0.2198	0.5797	7
ref	0	2826	NA	NA	0.0002	0.1071	0.3765	0.8417	2
ref	0	2820	NA	NA	0.0080	-1.3052e-01	0.1778	0.2073	12
ref	0	2821	NA	NA	0.0003	0.0532	0.1110	0.8139	41
ref	0	2817	NA	NA	0.0061	0.1120	0.1175	0.2724	36
ref	0	2818	NA	NA	0.0245	-1.9246e-01	0.1485	0.0268	17
ref	0	2813	NA	NA	0.0004	0.0242	0.2010	0.7752	347
ref	0	2814	NA	NA	0.0004	0.0242	0.1108	0.7752	53
ref	0	2810	NA	NA	0.0065	-6.8936e-03	0.1724	0.2579	329
ref	0	2811	NA	NA	0.0065	-6.8936e-03	0.1038	0.2579	71
ref	0	2806	NA	NA	1.5942e-05	0.0317	0.1785	0.9553	12
ref	0	2807	NA	NA	3.4615e-05	0.0313	0.1434	0.9341	20
ref	0	2803	NA	NA	0.0007	-1.2508e-02	0.1768	0.7012	10
ref	0	2804	NA	NA	0.0001	0.0556	0.1449	0.8667	22
ref	0	2799	NA	NA	0.0148	-1.1860e-01	0.3003	0.0862	378
ref	0	2800	NA	NA	0.0148	-1.1860e-01	0.1386	0.0862	22
ref	0	2797	NA	NA	0.0024	0.0484	0.1216	0.4918	253
ref	0	2794	NA	NA	0.0043	0.0215	0.1315	0.3571	274
ref	0	2795	NA	NA	0.0043	0.0215	0.0996	0.3571	126
ref	0	2791	NA	NA	8.1672e-06	0.0351	0.3400	0.9680	381
ref	0	2792	NA	NA	8.1672e-06	0.0351	0.1519	0.9680	19
ref	0	2788	NA	NA	0.0332	-1.6859e-01	0.1301	0.0098	30
ref	0	2789	NA	NA	0.0332	-1.6859e-01	0.2705	0.0098	370
ref	0	2786	NA	NA	0.0064	-1.7310e-02	0.1058	0.2588	52
ref	0	2782	NA	NA	0.0052	0.0477	0.0943	0.3118	163
ref	0	2783	NA	NA	0.0002	0.0301	0.1071	0.8518	55
ref	0	2779	NA	NA	0.0094	0.0550	0.0957	0.1716	151
ref	0	2780	NA	NA	0.0014	0.0198	0.0954	0.6048	67
ref	0	2776	NA	NA	8.6616e-05	0.0414	0.0946	0.8959	135
ref	0	2777	NA	NA	0.0041	0.0668	0.0926	0.3693	83
ref	0	2773	NA	NA	0.0056	0.0308	0.0977	0.2932	165
ref	0	2774	NA	NA	0.0450	0.1934	0.1066	0.0026	53
ref	0	2769	NA	NA	0.0106	0.0691	0.1314	0.1469	279
ref	0	2770	NA	NA	0.0106	0.0691	0.0978	0.1469	121
ref	0	2766	NA	NA	0.0037	-3.7020e-01	1.4441	0.3942	399
ref	0	2767	NA	NA	0.0037	-3.7020e-01	0.5160	0.3942	1
ref	0	2763	NA	NA	0.0136	0.0812	0.1012	0.1004	109
ref	0	2764	NA	NA	0.0136	0.0812	0.1437	0.1004	291
ref	0	2760	NA	NA	0.0069	-2.3872e-02	0.1110	0.2425	51
ref	0	2761	NA	NA	0.0069	-2.3872e-02	0.2031	0.2425	349
ref	0	2758	NA	NA	0.0029	0.1580	0.4866	0.4497	391
ref	0	2755	NA	NA	0.0030	0.0219	0.1369	0.4443	285
ref	0	2756	NA	NA	0.0030	0.0219	0.0993	0.4443	115
ref	0	2752	NA	NA	0.1829	-1.0924e-01	0.1228	2.6818e-10	295
ref	0	2753	NA	NA	0.1829	-1.0924e-01	0.0864	2.6818e-10	105
ref	0	2749	NA	NA	0.0179	0.2934	0.4173	0.0589	390
ref	0	2750	NA	NA	0.0179	0.2934	0.1752	0.0589	10
ref	0	2746	NA	NA	9.7795e-06	0.0379	0.1536	0.9649	310
ref	0	2747	NA	NA	9.7795e-06	0.0379	0.1006	0.9649	90
ref	0	2743	NA	NA	0.0006	0.0526	0.1664	0.7377	331
ref	0	2744	NA	NA	0.0006	0.0526	0.1005	0.7377	69
ref	0	2740	NA	NA	0.0002	0.0389	0.1183	0.8447	208
ref	0	2741	NA	NA	0.0002	0.0389	0.1147	0.8447	192
ref	0	2737	NA	NA	7.9779e-05	0.0319	0.1138	0.9001	44
ref	0	2738	NA	NA	7.9779e-05	0.0319	0.2151	0.9001	356
ref	0	2735	NA	NA	0.0183	0.0767	0.0963	0.0560	123
ref	0	2731	NA	NA	0.0022	0.0427	0.1081	0.5127	222
ref	0	2732	NA	NA	0.0005	0.0525	0.1011	0.7653	59
ref	0	2727	NA	NA	0.0010	0.0268	0.1431	0.6624	306
ref	0	2728	NA	NA	0.0010	0.0268	0.0963	0.6624	94
ref	0	2724	NA	NA	0.1446	-4.4476e-02	0.1115	2.8039e-08	265
ref	0	2725	NA	NA	0.1446	-4.4476e-02	0.0881	2.8039e-08	135
ref	0	2721	NA	NA	0.0161	0.0764	0.1338	0.0737	278
ref	0	2722	NA	NA	0.0161	0.0764	0.0996	0.0737	122
ref	0	2718	NA	NA	0.0028	-1.3554e-03	0.1995	0.4559	355
ref	0	2719	NA	NA	0.0028	-1.3554e-03	0.1078	0.4559	45
ref	0	2715	NA	NA	0.0097	0.1246	0.1172	0.1651	45
ref	0	2716	NA	NA	0.0097	0.1246	0.2231	0.1651	355
ref	0	2712	NA	NA	0.0009	0.0156	0.1126	0.6772	47
ref	0	2713	NA	NA	0.0009	0.0156	0.2099	0.6772	353
ref	0	2709	NA	NA	0.0015	0.0155	0.1084	0.5848	70
ref	0	2710	NA	NA	0.0015	0.0155	0.1828	0.5848	330
ref	0	2706	NA	NA	0.0002	0.0339	0.1398	0.8282	292
ref	0	2707	NA	NA	0.0002	0.0339	0.0988	0.8282	108
ref	0	2704	NA	NA	2.6761e-05	0.0393	0.1086	0.9420	198
ref	0	2655	NA	NA	8.1417e-05	0.0378	0.0967	0.8991	266
ref	0	2656	NA	NA	8.4303e-06	0.0388	0.0792	0.9675	133
ref	0	2658	NA	NA	0.0064	-5.0305e-01	1.4421	0.2588	399
ref	0	2659	NA	NA	-2.2204e-16	0.0393	0.0340	nan	0
ref	0	2661	NA	NA	8.6486e-05	0.0599	0.4828	0.8960	395
ref	0	2662	NA	NA	0.0015	0.1297	0.2052	0.5905	4
ref	0	2664	NA	NA	0.0422	0.0626	0.0780	0.0035	155
ref	0	2665	NA	NA	0.0399	0.0615	0.0895	0.0046	244
ref	0	2667	NA	NA	0.0023	-8.1690e-02	0.5474	0.4995	395
ref	0	2668	NA	NA	0.0004	-1.2149e-02	0.2322	0.7910	4
ref	0	2670	NA	NA	0.0022	0.0392	0.0834	0.5108	199
ref	0	2671	NA	NA	0.0027	0.0393	0.0833	0.4610	200
ref	0	2673	NA	NA	0.0028	0.0694	0.0893	0.4564	48
ref	0	2674	NA	NA	0.0019	0.0640	0.1516	0.5360	351
ref	0	2676	NA	NA	0.0011	0.0219	0.1447	0.6371	345
ref	0	2677	NA	NA	0.0006	0.0261	0.0876	0.7234	54
ref	0	2679	NA	NA	0.0001	0.0367	0.0787	0.8715	115
ref	0	2680	NA	NA	0.0003	0.0353	0.1023	0.8017	284
ref	0	2682	NA	NA	0.0025	0.0438	0.0891	0.4816	236
ref	0	2683	NA	NA	0.0032	0.0445	0.0800	0.4298	163
ref	0	2685	NA	NA	8.7024e-06	0.0391	0.0880	0.9669	227
ref	0	2686	NA	NA	8.6336e-06	0.0395	0.0812	0.9671	172
ref	0	2688	NA	NA	0.0055	0.0574	0.1053	0.2967	288
ref	0	2689	NA	NA	0.0065	0.0592	0.0796	0.2561	111
ref	0	2691	NA	NA	0.0020	0.0382	0.0853	0.5335	210
ref	0	2692	NA	NA	0.0015	0.0383	0.0829	0.5878	189
ref	0	2694	NA	NA	0.0046	-9.5359e-03	0.0972	0.3374	35
ref	0	2695	NA	NA	0.0061	-1.5960e-02	0.1777	0.2721	364
ref	0	2697	NA	NA	0.0035	0.0456	0.0802	0.4069	158
ref	0	2698	NA	NA	0.0028	0.0448	0.0911	0.4554	241
ref	0	2700	NA	NA	0.0133	0.0806	0.1196	0.1040	317
ref	0	2701	NA	NA	0.0150	0.0836	0.0814	0.0837	82
ref	0	2651	NA	NA	0.0191	0.1787	0.1214	0.0508	33
ref	0	2652	NA	NA	0.0191	0.1787	0.2443	0.0508	367
ref	0	2648	NA	NA	0.0031	0.0282	0.1307	0.4320	252
ref	0	2649	NA	NA	0.0031	0.0282	0.1069	0.4320	148
ref	0	2644	NA	NA	8.9316e-05	0.0330	0.1031	0.8943	53
ref	0	2645	NA	NA	0.0015	0.0495	0.0911	0.5830	121
ref	0	2641	NA	NA	0.0014	0.0473	0.0895	0.5999	132
ref	0	2642	NA	NA	0.0001	0.0290	0.1169	0.8687	42
ref	0	2638	NA	NA	0.0011	0.0453	0.0926	0.6369	144
ref	0	2639	NA	NA	1.9896e-05	0.0346	0.1252	0.9500	30
ref	0	2635	NA	NA	0.0021	0.0632	0.0945	0.5193	67
ref	0	2636	NA	NA	4.3817e-05	0.0372	0.0930	0.9259	107
ref	0	2632	NA	NA	0.0030	0.0482	0.0950	0.4437	150
ref	0	2633	NA	NA	0.0023	-2.0797e-02	0.1361	0.4955	24
ref	0	2629	NA	NA	0.0013	0.0453	0.0958	0.6125	150
ref	0	2630	NA	NA	5.9063e-05	0.0302	0.1320	0.9140	24
ref	0	2626	NA	NA	0.0001	0.0424	0.0899	0.8651	121
ref	0	2627	NA	NA	0.0009	0.0602	0.1074	0.6805	53
ref	0	2623	NA	NA	0.0006	0.0527	0.0939	0.7303	61
ref	0	2624	NA	NA	0.0002	0.0434	0.0964	0.8566	113
ref	0	2619	NA	NA	0.0001	0.0467	0.1080	0.8789	59
ref	0	2620	NA	NA	0.0001	0.0467	0.1899	0.8789	341
ref	0	2617	NA	NA	0.0002	0.0512	0.2351	0.8580	360
ref	0	2614	NA	NA	0.0002	0.0423	0.1022	0.8309	146
ref	0	2615	NA	NA	0.0002	0.0423	0.1253	0.8309	254
ref	0	2611	NA	NA	0.0026	0.0266	0.1274	0.4716	269
ref	0	2612	NA	NA	0.0026	0.0266	0.0986	0.4716	131
ref	0	2608	NA	NA	0.0010	0.0280	0.1403	0.6573	295
ref	0	2609	NA	NA	0.0010	0.0280	0.0981	0.6573	105
ref	0	2606	NA	NA	0.0085	0.0329	0.1054	0.1944	180
ref	0	2602	NA	NA	0.0283	0.0252	0.0889	0.0173	171
ref	0	2603	NA	NA	0.0009	0.0222	0.0984	0.6697	65
ref	0	2599	NA	NA	0.0404	0.0517	0.1003	0.0043	220
ref	0	2600	NA	NA	2.7273e-06	0.0417	0.1465	0.9815	16
ref	0	2596	NA	NA	0.0232	0.0318	0.0907	0.0315	183
ref	0	2597	NA	NA	0.0036	-2.5818e-03	0.1057	0.3983	53
ref	0	2593	NA	NA	0.0114	0.0367	0.0965	0.1326	192
ref	0	2594	NA	NA	0.0194	-6.0589e-02	0.1013	0.0492	44
ref	0	2588	NA	NA	0.0019	0.0007	0.1173	0.5418	41
ref	0	2589	NA	NA	0.0260	-4.4326e-02	0.1005	0.0225	78
ref	0	2585	NA	NA	0.0002	0.0382	0.1157	0.8360	222
ref	0	2582	NA	NA	2.4147e-06	0.0416	0.1519	0.9826	19
ref	0	2583	NA	NA	2.4147e-06	0.0416	0.3400	0.9826	381
ref	0	2579	NA	NA	7.1985e-05	0.0450	0.1888	0.9051	340
ref	0	2580	NA	NA	7.1985e-05	0.0450	0.1078	0.9051	60
ref	0	2576	NA	NA	0.0003	0.0315	0.1072	0.8135	94
ref	0	2577	NA	NA	0.0003	0.0315	0.1634	0.8135	306
ref	0	2574	NA	NA	0.0004	0.0364	0.1149	0.7821	245
ref	0	2571	NA	NA	0.0002	0.0380	0.1143	0.8282	224
ref	0	2572	NA	NA	0.0002	0.0380	0.1046	0.8282	176
ref	0	2568	NA	NA	0.0023	0.0107	0.1054	0.4962	70
ref	0	2569	NA	NA	0.0023	0.0107	0.1764	0.4962	330
ref	0	2565	NA	NA	0.0789	0.1372	0.1328	5.6101e-05	293
ref	0	2566	NA	NA	0.0789	0.1372	0.0937	5.6101e-05	107
ref	0	2562	NA	NA	0.0138	0.0649	0.0978	0.0980	138
ref	0	2563	NA	NA	0.0138	0.0649	0.1230	0.0980	262
ref	0	2559	NA	NA	0.0131	0.0716	0.0951	0.1070	120
ref	0	2560	NA	NA	0.0131	0.0716	0.1275	0.1070	280
ref	0	2556	NA	NA	0.0145	0.0632	0.0979	0.0899	143
ref	0	2557	NA	NA	0.0145	0.0632	0.1207	0.0899	257
ref	0	2553	NA	NA	0.0076	0.0731	0.0976	0.2191	99
ref	0	2554	NA	NA	0.0076	0.0731	0.1429	0.2191	301
ref	0	2551	NA	NA	0.0106	0.0251	0.1166	0.1475	240
ref	0	2547	NA	NA	0.0009	-7.4369e-02	0.3144	0.6807	3
ref	0	2548	NA	NA	0.0001	0.0130	0.1991	0.8671	9
ref	0	2544	NA	NA	0.0013	-5.1395e-02	0.2198	0.6123	7
ref	0	2545	NA	NA	1.4705e-05	0.0508	0.2526	0.9570	5
ref	0	2540	NA	NA	0.0008	0.0697	0.1280	0.6864	34
ref	0	2541	NA	NA	0.0008	0.0697	0.2599	0.6864	366
ref	0	2537	NA	NA	0.0096	0.0253	0.1011	0.1682	159
ref	0	2538	NA	NA	0.0096	0.0253	0.1177	0.1682	241
ref	0	2534	NA	NA	0.0003	0.0665	0.1647	0.8206	15
ref	0	2535	NA	NA	0.0003	0.0665	0.3805	0.8206	385
ref	0	2532	NA	NA	0.0009	0.0340	0.1175	0.6679	252
ref	0	2529	NA	NA	0.0063	0.1263	0.1296	0.2651	32
ref	0	2530	NA	NA	0.0063	0.1263	0.2664	0.2651	368
ref	0	2526	NA	NA	0.0125	-3.3604e-01	0.2759	0.1147	4
ref	0	2527	NA	NA	0.0125	-3.3604e-01	0.7216	0.1147	396
ref	0	2522	NA	NA	0.0189	0.0043	0.0871	0.0524	119
ref	0	2523	NA	NA	0.0094	0.0776	0.0915	0.1711	90
ref	0	2519	NA	NA	0.0017	0.0151	0.0968	0.5617	58
ref	0	2520	NA	NA	0.0004	0.0361	0.0924	0.7715	151
ref	0	2516	NA	NA	0.0030	0.0325	0.0919	0.4438	159
ref	0	2517	NA	NA	3.4216e-05	0.0435	0.1066	0.9345	50
ref	0	2513	NA	NA	0.0016	0.0363	0.0953	0.5786	175
ref	0	2514	NA	NA	0.0006	0.0153	0.1248	0.7412	34
ref	0	2510	NA	NA	0.0007	0.0160	0.1104	0.7053	34
ref	0	2511	NA	NA	0.0014	0.0363	0.0993	0.6004	175
ref	0	2506	NA	NA	0.0060	0.0587	0.0981	0.2770	130
ref	0	2507	NA	NA	0.0060	0.0587	0.1272	0.2770	270
ref	0	2502	NA	NA	0.0016	0.2298	0.3762	0.5743	2
ref	0	2503	NA	NA	0.0011	-6.1729e-02	0.2525	0.6350	5
ref	0	2498	NA	NA	0.0043	0.0169	0.1391	0.3564	290
ref	0	2499	NA	NA	0.0043	0.0169	0.0990	0.3564	110
ref	0	2495	NA	NA	0.0001	0.0420	0.1251	0.8751	269
ref	0	2496	NA	NA	0.0001	0.0420	0.0971	0.8751	131
ref	0	2492	NA	NA	0.0106	-2.2420e-02	0.1750	0.1466	333
ref	0	2493	NA	NA	0.0106	-2.2420e-02	0.1037	0.1466	67
ref	0	2489	NA	NA	0.0296	0.0369	0.1091	0.0148	204
ref	0	2490	NA	NA	0.0296	0.0369	0.1075	0.0148	196
ref	0	2486	NA	NA	0.0038	0.0883	0.1134	0.3829	50
ref	0	2487	NA	NA	0.0038	0.0883	0.2096	0.3829	350
ref	0	2483	NA	NA	0.0022	0.0111	0.1758	0.5086	333
ref	0	2484	NA	NA	0.0022	0.0111	0.1042	0.5086	67
ref	0	2481	NA	NA	0.0030	0.0907	0.2372	0.4438	361
ref	0	2477	NA	NA	0.0181	0.0166	0.0893	0.0573	145
ref	0	2478	NA	NA	0.0176	0.0321	0.0998	0.0613	218
ref	0	2474	NA	NA	7.8411e-05	0.0416	0.1330	0.9010	267
ref	0	2471	NA	NA	0.0001	0.0658	0.5161	0.8739	392
ref	0	2472	NA	NA	0.0001	0.0658	0.2085	0.8739	8
ref	0	2468	NA	NA	0.0005	0.0319	0.1045	0.7597	115
ref	0	2469	NA	NA	0.0005	0.0319	0.1455	0.7597	285
ref	0	2466	NA	NA	0.0152	-8.2156e-03	0.1480	0.0816	295
ref	0	2463	NA	NA	0.0019	0.0264	0.1013	0.5387	122
ref	0	2464	NA	NA	0.0019	0.0264	0.1363	0.5387	278
ref	0	2460	NA	NA	0.0002	0.0291	0.1882	0.8381	349
ref	0	2461	NA	NA	0.0002	0.0291	0.1049	0.8381	51
ref	0	2457	NA	NA	4.1876e-06	0.0383	0.1594	0.9771	323
ref	0	2458	NA	NA	4.1876e-06	0.0383	0.0996	0.9771	77
ref	0	2455	NA	NA	0.0064	-9.1009e-02	0.3654	0.2593	386
ref	0	2452	NA	NA	0.0010	0.0068	0.1247	0.6555	34
ref	0	2453	NA	NA	0.0010	0.0068	0.2514	0.6555	366
ref	0	2450	NA	NA	0.0019	0.0533	0.1383	0.5352	283
ref	0	2440	NA	NA	0.0020	0.0673	0.1022	0.5323	59
ref	0	2441	NA	NA	0.0022	-2.3510e-02	0.1413	0.5066	21
ref	0	2443	NA	NA	0.0031	0.0958	0.1212	0.4312	31
ref	0	2444	NA	NA	0.0008	0.0180	0.1084	0.6880	49
ref	0	2446	NA	NA	0.0013	0.0677	0.1099	0.6150	44
ref	0	2447	NA	NA	0.0004	0.0200	0.1204	0.7773	36
ref	0	2436	NA	NA	0.0026	0.0131	0.1058	0.4719	84
ref	0	2437	NA	NA	0.0026	0.0131	0.1676	0.4719	316
ref	0	2434	NA	NA	0.0013	0.0464	0.1265	0.6147	254
ref	0	2431	NA	NA	0.0024	0.0309	0.1232	0.4878	247
ref	0	2432	NA	NA	0.0024	0.0309	0.1032	0.4878	153
ref	0	2428	NA	NA	0.0013	0.0468	0.1289	0.6187	257
ref	0	2429	NA	NA	0.0013	0.0468	0.1038	0.6187	143
ref	0	2425	NA	NA	0.0012	0.0549	0.1004	0.6275	89
ref	0	2426	NA	NA	0.0012	0.0549	0.1539	0.6275	311
ref	0	2418	NA	NA	0.0204	-2.0143e-02	0.0930	0.0434	88
ref	0	2419	NA	NA	0.0203	0.0666	0.0995	0.0442	146
ref	0	2421	NA	NA	9.4100e-05	0.0389	0.1097	0.8916	213
ref	0	2422	NA	NA	8.3653e-05	0.0265	0.1471	0.8977	21
ref	0	2414	NA	NA	0.0052	0.0207	0.0926	0.3112	123
ref	0	2415	NA	NA	0.0052	0.0207	0.1220	0.3112	277
ref	0	2411	NA	NA	0.0012	0.0451	0.1137	0.6310	252
ref	0	2412	NA	NA	0.0012	0.0451	0.0945	0.6310	148
ref	0	2408	NA	NA	0.0004	0.0386	0.1032	0.7774	189
ref	0	2409	NA	NA	0.0004	0.0386	0.1074	0.7774	211
ref	0	2405	NA	NA	3.0925e-05	0.0335	0.2547	0.9377	367
ref	0	2406	NA	NA	3.0925e-05	0.0335	0.1257	0.9377	33
ref	0	2402	NA	NA	7.7845e-05	0.0588	0.4872	0.9013	391
ref	0	2403	NA	NA	7.7845e-05	0.0588	0.1991	0.9013	9
ref	0	2399	NA	NA	0.0101	0.0219	0.0971	0.1559	149
ref	0	2400	NA	NA	0.0101	0.0219	0.1169	0.1559	251
ref	0	2395	NA	NA	0.0016	0.0363	0.1030	0.5701	178
ref	0	2396	NA	NA	0.0034	0.1037	0.1258	0.4116	26
ref	0	2391	NA	NA	2.9459e-06	0.0392	0.1029	0.9808	187
ref	0	2392	NA	NA	2.9459e-06	0.0392	0.1079	0.9808	213
