CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	119998	2040	NA	NA	0.3945	0.3945	367	400	2	177	183.5
ref	119998	2041	NA	NA	0.1546	0.1552	53	400	2	21	26.5
ref	119852	2036	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	119852	2037	NA	NA	0.0001	0.0001	151	400	2	54	75.5
ref	119852	2038	NA	NA	0.0175	0.0176	279	400	2	123	139.5
ref	119608	2033	NA	NA	0.6149	0.6148	328	400	2	160	164.0
ref	119608	2034	NA	NA	0.8841	0.8841	303	400	2	150	151.5
ref	119608	2035	NA	NA	0.1331	0.1337	58	400	2	23	29.0
ref	119545	2030	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	119545	2031	NA	NA	0.4243	0.4241	61	400	2	27	30.5
ref	119545	2032	NA	NA	0.8833	0.8833	293	400	2	145	146.5
ref	119370	2028	NA	NA	0.0274	0.0275	358	400	2	163	179.0
ref	119370	2029	NA	NA	0.0026	0.0028	92	400	2	32	46.0
ref	118966	2023	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	118966	2024	NA	NA	0.8841	0.8841	303	400	2	150	151.5
ref	118966	2025	NA	NA	0.8286	0.8285	97	400	2	47	48.5
ref	118759	2012	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	118759	2013	NA	NA	0.0340	0.0343	144	400	2	60	72.0
ref	118759	2022	NA	NA	0.0340	0.0343	144	400	2	60	72.0
ref	118759	2019	NA	NA	0.0340	0.0343	144	400	2	60	72.0
ref	118759	2020	NA	NA	0.3812	0.3809	34	400	2	14	17.0
ref	118759	2021	NA	NA	0.0806	0.0809	110	400	2	46	55.0
ref	118759	2016	NA	NA	0.0340	0.0343	144	400	2	60	72.0
ref	118759	2017	NA	NA	0.0015	0.0016	96	400	2	33	48.0
ref	118759	2018	NA	NA	0.4570	0.4567	48	400	2	21	24.0
ref	118759	2014	NA	NA	0.0197	0.0200	114	400	2	45	57.0
ref	118759	2015	NA	NA	1.0000	1.0000	30	400	2	15	15.0
ref	118570	2009	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	118570	2010	NA	NA	1.0000	1.0000	269	400	2	134	134.5
ref	118570	2011	NA	NA	1.0000	1.0000	131	400	2	65	65.5
ref	118516	2007	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	118516	2008	NA	NA	0.4693	0.4693	315	400	2	152	157.5
ref	118341	2004	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	118341	2005	NA	NA	1.0000	1.0000	191	400	2	95	95.5
ref	118341	2006	NA	NA	1.0000	1.0000	209	400	2	104	104.5
ref	118197	2002	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	118197	2003	NA	NA	0.5646	0.5638	28	400	2	12	14.0
ref	118065	1991	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	118065	1992	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	118065	2001	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	118009	1998	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	118009	1999	NA	NA	0.7727	0.7727	319	400	2	157	159.5
ref	118009	2000	NA	NA	0.4579	0.4578	194	400	2	92	97.0
ref	117838	1995	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	117838	1996	NA	NA	0.8866	0.8866	349	400	2	173	174.5
ref	117838	1997	NA	NA	0.3613	0.3613	147	400	2	68	73.5
ref	117739	1993	NA	NA	0.5635	0.5635	319	400	2	155	159.5
ref	117739	1994	NA	NA	0.6571	0.6570	158	400	2	76	79.0
ref	117541	1988	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	117541	1989	NA	NA	0.2976	0.2977	134	400	2	61	67.0
ref	117541	1990	NA	NA	0.4091	0.4091	266	400	2	127	133.0
ref	117305	1985	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	117305	1986	NA	NA	0.6682	0.6682	343	400	2	168	171.5
ref	117305	1987	NA	NA	0.4098	0.4096	57	400	2	25	28.5
ref	117179	1982	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	117179	1983	NA	NA	0.6655	0.6655	323	400	2	158	161.5
ref	117179	1984	NA	NA	0.4722	0.4720	77	400	2	35	38.5
ref	117115	1979	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	117115	1980	NA	NA	0.8875	0.8875	397	400	2	197	198.5
ref	117115	1981	NA	NA	0.2491	0.2473	3	400	2	0	1.5
ref	117045	1965	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	117045	1966	NA	NA	0.9163	0.9163	104	400	2	51	52.0
ref	117045	1978	NA	NA	0.9163	0.9163	104	400	2	51	52.0
ref	117045	1975	NA	NA	0.9163	0.9163	104	400	2	51	52.0
ref	117045	1976	NA	NA	0.5832	0.5830	94	400	2	44	47.0
ref	117045	1977	NA	NA	0.3407	0.3397	10	400	2	3	5.0
ref	117045	1972	NA	NA	0.9163	0.9163	104	400	2	51	52.0
ref	117045	1973	NA	NA	0.5514	0.5512	78	400	2	36	39.0
ref	117045	1974	NA	NA	0.1617	0.1628	26	400	2	9	13.0
ref	117045	1969	NA	NA	0.9163	0.9163	104	400	2	51	52.0
ref	117045	1970	NA	NA	0.5176	0.5166	22	400	2	9	11.0
ref	117045	1971	NA	NA	0.9073	0.9072	82	400	2	40	41.0
ref	117045	1967	NA	NA	0.9018	0.9017	72	400	2	35	36.0
ref	117045	1968	NA	NA	1.0000	1.0000	32	400	2	16	16.0
ref	116850	1962	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	116850	1963	NA	NA	0.2829	0.2829	245	400	2	115	122.5
ref	116850	1964	NA	NA	0.2104	0.2104	155	400	2	70	77.5
ref	116791	1959	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	116791	1960	NA	NA	0.9401	0.9401	264	400	2	131	132.0
ref	116791	1961	NA	NA	0.9250	0.9250	136	400	2	67	68.0
ref	116584	1956	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	116584	1957	NA	NA	1.0000	1.0000	9	400	2	4	4.5
ref	116584	1958	NA	NA	1.0000	1.0000	391	400	2	195	195.5
ref	116395	1953	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	116395	1954	NA	NA	0.9430	0.9430	340	400	2	169	170.0
ref	116395	1955	NA	NA	0.8933	0.8932	60	400	2	29	30.0
ref	116133	1950	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	116133	1951	NA	NA	0.6394	0.6392	81	400	2	38	40.5
ref	116133	1952	NA	NA	0.7727	0.7727	319	400	2	157	159.5
ref	115983	1947	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	115983	1948	NA	NA	0.7758	0.7758	353	400	2	174	176.5
ref	115983	1949	NA	NA	0.5480	0.5476	47	400	2	21	23.5
ref	115873	1944	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	115873	1945	NA	NA	0.4285	0.4285	162	400	2	76	81.0
ref	115873	1946	NA	NA	0.4864	0.4864	238	400	2	114	119.0
ref	115782	1941	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	115782	1942	NA	NA	0.6185	0.6185	356	400	2	174	178.0
ref	115782	1943	NA	NA	0.2776	0.2777	44	400	2	18	22.0
ref	115641	1938	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	115641	1939	NA	NA	0.8520	0.8520	139	400	2	68	69.5
ref	115641	1940	NA	NA	0.8801	0.8801	261	400	2	129	130.5
ref	115512	1935	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	115512	1936	NA	NA	0.7634	0.7634	263	400	2	129	131.5
ref	115512	1937	NA	NA	0.7075	0.7074	137	400	2	66	68.5
ref	115368	1924	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	115368	1925	NA	NA	1.0000	1.0000	97	400	2	48	48.5
ref	115368	1934	NA	NA	1.0000	1.0000	97	400	2	48	48.5
ref	115368	1931	NA	NA	1.0000	1.0000	97	400	2	48	48.5
ref	115368	1932	NA	NA	0.7802	0.7799	55	400	2	26	27.5
ref	115368	1933	NA	NA	0.6349	0.6344	42	400	2	19	21.0
ref	115368	1928	NA	NA	1.0000	1.0000	97	400	2	48	48.5
ref	115368	1929	NA	NA	0.5149	0.5147	64	400	2	29	32.0
ref	115368	1930	NA	NA	0.4776	0.4770	33	400	2	14	16.5
ref	115368	1926	NA	NA	1.0000	1.0000	35	400	2	17	17.5
ref	115368	1927	NA	NA	0.8949	0.8948	62	400	2	30	31.0
ref	115086	1921	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	115086	1922	NA	NA	0.9436	0.9436	390	400	2	194	195.0
ref	115086	1923	NA	NA	0.7524	0.7503	10	400	2	4	5.0
ref	114799	1918	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	114799	1919	NA	NA	0.4994	0.4994	266	400	2	128	133.0
ref	114799	1920	NA	NA	0.3942	0.3942	134	400	2	62	67.0
ref	114655	1910	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	114655	1911	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	114655	1917	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	114501	1914	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	114501	1915	NA	NA	0.9436	0.9436	388	400	2	193	194.0
ref	114501	1916	NA	NA	1.0000	1.0000	19	400	2	9	9.5
ref	114384	1912	NA	NA	0.1959	0.1959	329	400	2	155	164.5
ref	114384	1913	NA	NA	0.0047	0.0049	81	400	2	28	40.5
ref	114018	1908	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	114018	1909	NA	NA	1.0000	1.0000	315	400	2	157	157.5
ref	113965	1905	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	113965	1906	NA	NA	0.7154	0.7154	302	400	2	148	151.0
ref	113965	1907	NA	NA	0.5899	0.5898	98	400	2	46	49.0
ref	113678	1902	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	113678	1903	NA	NA	0.8872	0.8872	369	400	2	183	184.5
ref	113678	1904	NA	NA	0.7147	0.7141	31	400	2	14	15.5
ref	113557	1899	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	113557	1900	NA	NA	0.4619	0.4618	104	400	2	48	52.0
ref	113557	1901	NA	NA	0.6083	0.6082	296	400	2	144	148.0
ref	113304	1896	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	113304	1897	NA	NA	1.0000	1.0000	370	400	2	185	185.0
ref	113304	1898	NA	NA	1.0000	1.0000	30	400	2	15	15.0
ref	113122	1893	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	113122	1894	NA	NA	1.0000	1.0000	215	400	2	107	107.5
ref	113122	1895	NA	NA	1.0000	1.0000	185	400	2	92	92.5
ref	112888	1891	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	112888	1892	NA	NA	0.0009	0.0010	331	400	2	142	165.5
ref	112478	1880	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	112478	1881	NA	NA	0.6276	0.6275	126	400	2	60	63.0
ref	112478	1890	NA	NA	0.6276	0.6275	126	400	2	60	63.0
ref	112478	1887	NA	NA	0.6276	0.6275	126	400	2	60	63.0
ref	112478	1888	NA	NA	0.1774	0.1781	37	400	2	14	18.5
ref	112478	1889	NA	NA	0.1151	0.1155	89	400	2	37	44.5
ref	112478	1884	NA	NA	0.6276	0.6275	126	400	2	60	63.0
ref	112478	1885	NA	NA	0.6848	0.6847	113	400	2	54	56.5
ref	112478	1886	NA	NA	1.0000	1.0000	13	400	2	6	6.5
ref	112478	1882	NA	NA	0.9189	0.9188	112	400	2	55	56.0
ref	112478	1883	NA	NA	0.4198	0.4186	14	400	2	5	7.0
ref	112313	1877	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	112313	1878	NA	NA	0.4915	0.4914	248	400	2	119	124.0
ref	112313	1879	NA	NA	0.4174	0.4173	152	400	2	71	76.0
ref	112138	1874	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	112138	1875	NA	NA	0.5682	0.5682	347	400	2	169	173.5
ref	112138	1876	NA	NA	0.2553	0.2555	53	400	2	22	26.5
ref	112036	1872	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	112036	1873	NA	NA	0.8295	0.8288	22	400	2	10	11.0
ref	111898	1869	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	111898	1870	NA	NA	0.3449	0.3449	308	400	2	147	154.0
ref	111898	1871	NA	NA	0.1494	0.1497	92	400	2	39	46.0
ref	111690	1866	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	111690	1867	NA	NA	0.1919	0.1927	30	400	2	11	15.0
ref	111690	1868	NA	NA	0.6197	0.6196	370	400	2	181	185.0
ref	111588	1864	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	111588	1865	NA	NA	0.8308	0.8308	352	400	2	174	176.0
ref	111215	1861	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	111215	1862	NA	NA	0.6189	0.6189	360	400	2	176	180.0
ref	111215	1863	NA	NA	0.2559	0.2561	40	400	2	16	20.0
ref	110948	1858	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	110948	1859	NA	NA	0.2936	0.2937	63	400	2	27	31.5
ref	110948	1860	NA	NA	0.5668	0.5668	337	400	2	164	168.5
ref	110734	1855	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	110734	1856	NA	NA	0.1353	0.1357	71	400	2	29	35.5
ref	110734	1857	NA	NA	0.3886	0.3886	329	400	2	158	164.5
ref	110605	1852	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	110605	1853	NA	NA	1.0000	1.0000	399	400	2	199	199.5
ref	110605	1854	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	110431	1850	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	110431	1851	NA	NA	1.0000	1.0000	149	400	2	74	74.5
ref	110221	1847	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	110221	1848	NA	NA	0.9340	0.9340	192	400	2	95	96.0
ref	110221	1849	NA	NA	0.9358	0.9358	208	400	2	103	104.0
ref	110126	1845	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	110126	1846	NA	NA	0.2395	0.2396	100	400	2	44	50.0
ref	109748	1842	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	109748	1843	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	109748	1844	NA	NA	0.4994	0.4790	2	400	2	0	1.0
ref	109503	1839	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	109503	1840	NA	NA	0.7364	0.7363	183	400	2	89	91.5
ref	109503	1841	NA	NA	0.7505	0.7504	217	400	2	106	108.5
ref	109391	1836	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	109391	1837	NA	NA	0.6649	0.6648	319	400	2	156	159.5
ref	109391	1838	NA	NA	0.4821	0.4819	81	400	2	37	40.5
ref	109143	1831	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	109143	1832	NA	NA	0.6821	0.6821	198	400	2	96	99.0
ref	109143	1835	NA	NA	0.6821	0.6821	198	400	2	96	99.0
ref	109143	1833	NA	NA	0.9343	0.9343	194	400	2	96	97.0
ref	109143	1834	NA	NA	0.1241	0.1326	4	400	2	0	2.0
ref	108944	1808	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	108944	1809	NA	NA	2.6789e-18	1.0188e-17	212	400	2	52	106.0
ref	108944	1830	NA	NA	2.6789e-18	1.0188e-17	212	400	2	52	106.0
ref	108944	1827	NA	NA	2.6789e-18	1.0188e-17	212	400	2	52	106.0
ref	108944	1828	NA	NA	4.6721e-24	5.4935e-22	138	400	2	17	69.0
ref	108944	1829	NA	NA	0.7145	0.7143	74	400	2	35	37.0
ref	108944	1824	NA	NA	2.6789e-18	1.0188e-17	212	400	2	52	106.0
ref	108944	1825	NA	NA	1.3166e-06	2.1320e-06	79	400	2	19	39.5
ref	108944	1826	NA	NA	1.7280e-10	3.6669e-10	133	400	2	33	66.5
ref	108944	1821	NA	NA	2.6789e-18	1.0188e-17	212	400	2	52	106.0
ref	108944	1822	NA	NA	6.4840e-11	2.0012e-10	106	400	2	22	53.0
ref	108944	1823	NA	NA	1.9793e-06	2.6959e-06	106	400	2	30	53.0
ref	108944	1818	NA	NA	2.6789e-18	1.0188e-17	212	400	2	52	106.0
ref	108944	1819	NA	NA	9.1074e-19	4.3455e-18	199	400	2	46	99.5
ref	108944	1820	NA	NA	1.0000	1.0000	13	400	2	6	6.5
ref	108944	1815	NA	NA	2.6789e-18	1.0188e-17	212	400	2	52	106.0
ref	108944	1816	NA	NA	2.6689e-11	8.1982e-11	113	400	2	24	56.5
ref	108944	1817	NA	NA	4.8779e-06	6.5015e-06	99	400	2	28	49.5
ref	108944	1812	NA	NA	2.6789e-18	1.0188e-17	212	400	2	52	106.0
ref	108944	1813	NA	NA	6.9165e-16	2.1373e-15	193	400	2	48	96.5
ref	108944	1814	NA	NA	0.0178	0.0202	19	400	2	4	9.5
ref	108944	1810	NA	NA	2.3584e-17	1.2392e-16	171	400	2	37	85.5
ref	108944	1811	NA	NA	0.1078	0.1089	41	400	2	15	20.5
ref	108780	1805	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	108780	1806	NA	NA	0.8479	0.8474	28	400	2	13	14.0
ref	108780	1807	NA	NA	0.9435	0.9435	372	400	2	185	186.0
ref	108680	1802	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	108680	1803	NA	NA	0.7460	0.7460	205	400	2	100	102.5
ref	108680	1804	NA	NA	0.7419	0.7419	195	400	2	95	97.5
ref	108609	1800	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	108609	1801	NA	NA	1.0000	1.0000	57	400	2	28	28.5
ref	108370	1797	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	108370	1798	NA	NA	3.3596e-14	6.2992e-14	238	400	2	70	119.0
ref	108370	1799	NA	NA	1.7793e-18	1.4146e-17	162	400	2	32	81.0
ref	108290	1792	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	108290	1793	NA	NA	0.6430	0.6428	83	400	2	39	41.5
ref	108290	1796	NA	NA	0.6430	0.6428	83	400	2	39	41.5
ref	108290	1794	NA	NA	0.0380	0.0390	49	400	2	17	24.5
ref	108290	1795	NA	NA	0.1135	0.1147	34	400	2	12	17.0
ref	108127	1789	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	108127	1790	NA	NA	0.7230	0.7230	372	400	2	183	186.0
ref	108127	1791	NA	NA	0.3363	0.3361	28	400	2	11	14.0
ref	107829	1786	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	107829	1787	NA	NA	0.3961	0.3961	240	400	2	114	120.0
ref	107829	1788	NA	NA	0.3309	0.3309	160	400	2	74	80.0
ref	107707	1783	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	107707	1784	NA	NA	0.5950	0.5950	254	400	2	123	127.0
ref	107707	1785	NA	NA	0.5218	0.5217	146	400	2	69	73.0
ref	107479	1780	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	107479	1781	NA	NA	0.2190	0.2191	163	400	2	74	81.5
ref	107479	1782	NA	NA	0.2783	0.2783	237	400	2	111	118.5
ref	107413	1777	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	107413	1778	NA	NA	0.2818	0.2818	192	400	2	89	96.0
ref	107413	1779	NA	NA	0.2947	0.2947	208	400	2	97	104.0
ref	107320	1775	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	107320	1776	NA	NA	1.0718e-11	1.6924e-11	220	400	2	67	110.0
ref	107109	1772	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	107109	1773	NA	NA	0.2971	0.2971	15	400	2	5	7.5
ref	107109	1774	NA	NA	0.7772	0.7771	385	400	2	190	192.5
ref	107041	1769	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	107041	1770	NA	NA	1.0000	1.0000	326	400	2	163	163.0
ref	107041	1771	NA	NA	1.0000	1.0000	74	400	2	37	37.0
ref	106934	1766	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	106934	1767	NA	NA	0.5207	0.5207	346	400	2	168	173.0
ref	106934	1768	NA	NA	0.2043	0.2047	54	400	2	22	27.0
ref	106691	1758	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	106691	1759	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	106691	1765	NA	NA	2.2603e-20	2.2872e-19	174	400	2	34	87.0
ref	106525	1762	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	106525	1763	NA	NA	9.3960e-17	6.6654e-16	145	400	2	28	72.5
ref	106525	1764	NA	NA	0.0001	0.0002	34	400	2	6	17.0
ref	106456	1760	NA	NA	1.1491e-10	1.5506e-10	251	400	2	83	125.5
ref	106456	1761	NA	NA	1.6654e-15	7.8358e-15	151	400	2	32	75.5
ref	106043	1755	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	106043	1756	NA	NA	0.7213	0.7212	346	400	2	170	173.0
ref	106043	1757	NA	NA	0.4814	0.4811	54	400	2	24	27.0
ref	105860	1752	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	105860	1753	NA	NA	1.0000	1.0000	9	400	2	4	4.5
ref	105860	1754	NA	NA	1.0000	1.0000	391	400	2	195	195.5
ref	105681	1749	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	105681	1750	NA	NA	0.0140	0.0144	82	400	2	30	41.0
ref	105681	1751	NA	NA	0.1292	0.1292	318	400	2	148	159.0
ref	105392	1746	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	105392	1747	NA	NA	0.6875	0.6872	60	400	2	28	30.0
ref	105392	1748	NA	NA	0.8301	0.8301	340	400	2	168	170.0
ref	105100	1743	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	105100	1744	NA	NA	0.6490	0.6489	255	400	2	124	127.5
ref	105100	1745	NA	NA	0.5820	0.5819	145	400	2	69	72.5
ref	104811	1740	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	104811	1741	NA	NA	1.0000	1.0000	12	400	2	6	6.0
ref	104811	1742	NA	NA	1.0000	1.0000	388	400	2	194	194.0
ref	104669	1737	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	104669	1738	NA	NA	1.0000	1.0000	361	400	2	180	180.5
ref	104669	1739	NA	NA	1.0000	1.0000	39	400	2	19	19.5
ref	104565	1734	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	104565	1735	NA	NA	0.9293	0.9292	158	400	2	78	79.0
ref	104565	1736	NA	NA	0.9387	0.9386	242	400	2	120	121.0
ref	104454	1732	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	104454	1733	NA	NA	0.4559	0.4559	273	400	2	131	136.5
ref	104196	1729	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	104196	1730	NA	NA	0.7585	0.7584	243	400	2	119	121.5
ref	104196	1731	NA	NA	0.7219	0.7218	157	400	2	76	78.5
ref	104023	1726	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	104023	1727	NA	NA	0.3136	0.3136	115	400	2	52	57.5
ref	104023	1728	NA	NA	0.4604	0.4603	285	400	2	137	142.5
ref	103874	1723	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	103874	1724	NA	NA	0.2850	0.2850	350	400	2	167	175.0
ref	103874	1725	NA	NA	0.0276	0.0285	50	400	2	17	25.0
ref	103773	1720	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	103773	1721	NA	NA	0.9436	0.9436	380	400	2	189	190.0
ref	103773	1722	NA	NA	0.8216	0.8208	20	400	2	9	10.0
ref	103473	1709	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	103473	1710	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1719	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1716	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1717	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1718	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1713	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1714	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1715	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1711	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1712	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103181	1706	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	103181	1707	NA	NA	0.4205	0.4205	296	400	2	142	148.0
ref	103181	1708	NA	NA	0.2474	0.2475	104	400	2	46	52.0
ref	103101	1703	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	103101	1704	NA	NA	0.8249	0.8249	286	400	2	141	143.0
ref	103101	1705	NA	NA	0.7617	0.7616	114	400	2	55	57.0
ref	103023	1700	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	103023	1701	NA	NA	0.0879	0.0880	359	400	2	167	179.5
ref	103023	1702	NA	NA	7.4963e-05	0.0001	41	400	2	8	20.5
ref	102756	1697	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	102756	1698	NA	NA	0.8310	0.8310	356	400	2	176	178.0
ref	102756	1699	NA	NA	0.6422	0.6418	44	400	2	20	22.0
ref	102685	1694	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	102685	1695	NA	NA	0.9377	0.9377	230	400	2	114	115.0
ref	102685	1696	NA	NA	0.9311	0.9311	170	400	2	84	85.0
ref	102407	1691	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	102407	1692	NA	NA	0.3154	0.3154	52	400	2	22	26.0
ref	102407	1693	NA	NA	0.6177	0.6176	348	400	2	170	174.0
ref	102281	1688	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	102281	1689	NA	NA	0.1290	0.1292	114	400	2	49	57.0
ref	102281	1690	NA	NA	0.2685	0.2685	286	400	2	135	143.0
ref	102138	1685	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	102138	1686	NA	NA	6.0389e-07	6.7323e-07	248	400	2	91	124.0
ref	102138	1687	NA	NA	2.9508e-09	4.6849e-09	152	400	2	43	76.0
ref	101918	1682	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	101918	1683	NA	NA	0.5159	0.5158	97	400	2	45	48.5
ref	101918	1684	NA	NA	0.6619	0.6619	303	400	2	148	151.5
ref	101823	1668	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	101823	1669	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	101823	1681	NA	NA	1.0000	1.0000	348	400	2	174	174.0
ref	101639	1678	NA	NA	1.0000	1.0000	348	400	2	174	174.0
ref	101639	1679	NA	NA	0.4235	0.4235	117	400	2	54	58.5
ref	101639	1680	NA	NA	0.6516	0.6516	263	400	2	128	131.5
ref	101500	1675	NA	NA	1.0000	1.0000	348	400	2	174	174.0
ref	101500	1676	NA	NA	1.0000	1.0000	348	400	2	174	174.0
ref	101500	1677	NA	NA	0.2491	0.2473	3	400	2	0	1.5
ref	101429	1672	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	101429	1673	NA	NA	0.4481	0.4480	255	400	2	122	127.5
ref	101429	1674	NA	NA	0.5303	0.5302	154	400	2	73	77.0
ref	101344	1670	NA	NA	0.3191	0.3191	150	400	2	69	75.0
ref	101344	1671	NA	NA	0.6067	0.6067	290	400	2	141	145.0
ref	101052	1665	NA	NA	1.0000	1.0000	400	400	2	200	200.0
